"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Kouakou";"Lee-Marving";"https://img.a.transfermarkt.technology/portrait/header/395702-1655940941.jpeg?lm=1";"France";0;0;0;1237;2580;90;0;6;0;2;"Naej foot";"";"https://www.transfermarkt.fr/lee-marving-kouakou/profil/spieler/395702";"23 juil. 1998 (27)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"FC Lorient";"";"1,81 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";0;14;0;38;0;0;"N2";"A";"France";"Jura Sud Foot";8;34;0,24;721;2;0;"N2";"A";"France";"AS Vitré";19;30;0,63;1321;8;0;"N3";"BR";"France";"Saint-Colomban Locminé";4;26;0,15;373;2;1;"N3";"BR";"France";""
"Goda";"Jules";"https://img.a.transfermarkt.technology/portrait/header/s_63226_7378_2010_1.jpg?lm=1";"Cameroun";221;2312;270;2520;9163;1230;1545;7;0;2;"ES SPORT";"";"https://www.transfermarkt.fr/jules-goda/profil/spieler/63226";"30 mai 1989 (36)";"";"";" / ";"";"";"1,90 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";30;32;0,94;2700;0;0;"N2";"A";"France";"FC Montlouis";27;27;1;2430;0;1;"N3";"NO";"France";"Tours FC (- 2025)";25;27;0,93;2177;0;0;"N3";"VL";"France";"Tours FC (- 2025)";24;26;0,92;2126;0;0;"N3";"VL";"France";""
"Le";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;181;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/antoine-le-berre/profil/spieler/1468218";"13 mai 2003 (23)";"";"";" / ";"Etoile Bleue Saint-Cyr-sur-Loire";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";2;32;0,06;181;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sourisce";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;321;0;0;0;NA;"";"https://www.transfermarkt.fr/noah-sourisce/profil/spieler/1178796";"6 janv. 2006 (20)";"";"";" / ";"US Avranches Mont-Saint-Michel";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;32;0;0;0;0;"N2";"A";"France";"US Avranches U19";3;29;0,1;321;0;0;"U19 NAT";"C";"France";"US Avranches U19";0;27;0;0;0;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Castro";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/232302-1669391886.jpg?lm=1";"France";0;14;0;13474;5169;555;0;26;0;2;NA;"";"https://www.transfermarkt.fr/alexandre-castro/profil/spieler/232302";"24 avr. 1994 (32)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Tours FC";"";"1,83 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";15;32;0,47;1280;1;0;"N2";"A";"France";"FC Montlouis";25;28;0,89;2250;1;0;"N3";"NO";"France";"SO Romorantin";11;17;0,65;1051;0;0;"N2";"B";"France";"SO Romorantin";18;19;0,95;1575;0;0;"N2";"D";"France";""
"Perraguin";"Clément";"https://img.a.transfermarkt.technology/portrait/header/734573-1656000387.png?lm=1";"France";0;0;0;0;7875;750;0;17;1;0;NA;"";"https://www.transfermarkt.fr/clement-perraguin/profil/spieler/734573";"28 févr. 1994 (32)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"";0;0;0;0;0;0;"";"";"";"US Monnaie Football";3;4;0,75;270;2;0;"Division étrangère";"";"France";"Tours FC (- 2025)";11;27;0,41;1077;0;0;"N3";"VL";"France";"Tours FC (- 2025)";14;26;0,54;1322;1;0;"N3";"VL";"France";""
"Touré";"Lamine";"https://img.a.transfermarkt.technology/portrait/header/930599-1776789216.jpg?lm=1";"Guinée";0;0;0;2046;3311;270;0;12;0;2;NA;"";"https://www.transfermarkt.fr/lamine-toure/profil/spieler/930599";"21 juil. 2002 (23)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"AC Ajaccio";"";"1,90 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;35;0,77;2406;1;1;"N2";"A";"France";"FC Sochaux-Montbéliard B";11;56;0,2;990;1;0;"N3";"IF";"France";"Moulins-Yzeure Foot 03";21;26;0,81;1781;1;0;"N3";"BF";"France";"";0;0;0;0;0;0;"";"";"";""
"Boutouil";"Yannis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;602;7737;335;0;10;1;0;NA;"";"https://www.transfermarkt.fr/yannis-boutouil/profil/spieler/944690";"13 juin 1998 (27)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Chambray FC";"";"1,82 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";5;32;0,16;615;0;0;"N2";"A";"France";"FC Montlouis";17;28;0,61;1542;0;0;"N3";"NO";"France";"FC Montlouis";13;27;0,48;1441;0;0;"N3";"VL";"France";"FC Montlouis";24;26;0,92;2057;0;0;"N3";"VL";"France";""
"Mulumba";"Noah";"https://img.a.transfermarkt.technology/portrait/header/855129-1669929798.png?lm=1";"";0;0;0;1095;2197;302;0;4;0;0;NA;"";"https://www.transfermarkt.fr/noah-mulumba/profil/spieler/855129";"5 mars 2002 (24)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"La Berrichonne de Châteauroux";"";"1,85 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";12;32;0,38;1191;0;0;"N2";"A";"France";"FC Montlouis";0;28;0;112;0;0;"N3";"NO";"France";"FC Montlouis";0;27;0;73;0;0;"N3";"VL";"France";"SO Châtellerault";12;28;0,43;1183;1;0;"N3";"NA";"France";""
"Marie-Louise";"Geoffrey";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Martinique";0;0;100;15468;360;698;45;40;2;1;NA;"";"https://www.transfermarkt.fr/geoffrey-marie-louise/profil/spieler/567080";"16 janv. 1992 (34)";"";"";" / ";"FC Montlouis";"";"1,98 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;32;0,91;2576;3;0;"N2";"A";"France";"Blois Football 41";26;32;0,81;2247;2;0;"N2";"B";"France";"Blois Football 41";20;27;0,74;1811;1;0;"N2";"B";"France";"Blois Football 41";22;30;0,73;1996;0;0;"N2";"A";"France";""
"Berrabah";"Mohammed";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1672;6946;405;0;18;0;0;"Goalactic";"";"https://www.transfermarkt.fr/mohammed-berrabah/profil/spieler/954585";"11 sept. 2002 (23)";"";"";" / ";"FCM Garges-les-Gonesse";"";"1,72 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";21;32;0,66;1807;0;1;"N2";"A";"France";"FC Montlouis";24;28;0,86;2119;0;1;"N3";"NO";"France";"FC Montlouis";26;27;0,96;2252;0;0;"N3";"VL";"France";"FC Montlouis";6;26;0,23;505;0;2;"N3";"VL";"France";""
"Amadi";"Wassim";"https://img.a.transfermarkt.technology/portrait/header/588367-1704367872.png?lm=1";"Soccer and more";0;0;0;4784;2752;487;1080;13;0;0;"Soccer and more";"";"https://www.transfermarkt.fr/wassim-amadi/profil/spieler/588367";"17 janv. 2000 (26)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"FC Metz";"";"1,80 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";17;32;0,53;1460;1;2;"N2";"A";"France";"Tours FC (- 2025)";3;4;0,75;270;0;0;"Division étrangère";"";"France";"Thonon Évian Grand Genève FC";17;29;0,59;1489;0;0;"N2";"A";"France";"Thonon Évian Grand Genève FC";23;30;0,77;2052;1;2;"N2";"C";"France";""
"Benbella";"Walid";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;19;2303;6058;462;2064;24;0;0;NA;"";"https://www.transfermarkt.fr/walid-benbella/profil/spieler/926341";"18 avr. 2001 (25)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Valenciennes FC";"";"1,74 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;32;0,91;2460;1;0;"N2";"A";"France";"US Orléans";20;54;0,37;1834;5;0;"N1/L3";"";"France";"US Orléans B";20;31;0,65;1728;0;0;"N3";"IF";"France";"Tours FC (- 2025)";24;26;0,92;2130;3;1;"N3";"VL";"France";""
"Rebelo";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;526;1642;233;0;8;0;0;NA;"";"https://www.transfermarkt.fr/antoine-rebelo/profil/spieler/1090391";"13 août 2000 (25)";"";"";" / ";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";6;32;0,19;587;1;1;"N2";"A";"France";"FC Montlouis";10;28;0,36;1223;2;0;"N3";"NO";"France";"FC Montlouis";0;27;0;170;0;0;"N3";"VL";"France";"FC Montlouis";5;26;0,19;415;0;0;"N3";"VL";"France";""
"Mallet";"Mattys";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;210;5;17;0;0;0;0;NA;"";"https://www.transfermarkt.fr/mattys-mallet/profil/spieler/1321780";"19 sept. 2002 (23)";"";"";" / ";"Etoile Bleue Saint-Cyr-sur-Loire";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";1;17;0,06;210;0;0;"N2";"A";"France";"Union Foot de Touraine";0;10;0;22;0;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Yassin";"Mohamed";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;366;3058;76;886;17;0;1;NA;"";"https://www.transfermarkt.fr/mohamed-yassin-faiz/profil/spieler/1145683";"10 mai 2004 (22)";"";"";" / ";"Valenciennes FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";4;32;0,12;366;0;0;"N2";"A";"France";"Union Foot de Touraine";19;27;0,7;1747;2;2;"N3";"NO";"France";"Union Foot de Touraine";16;26;0,62;1297;0;0;"N3";"VL";"France";"Valenciennes FC B";11;30;0,37;976;1;0;"N3";"HF";"France";""
"Dady";"Brandon";"https://img.a.transfermarkt.technology/portrait/header/883947-1656001884.png?lm=1";"France";0;0;0;2208;7779;488;0;19;1;0;NA;"";"https://www.transfermarkt.fr/brandon-dady/profil/spieler/883947";"25 févr. 1994 (32)";"Milieu central";"Arrière droit";"Milieu central / Arrière droit";"Grenoble Foot 38";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;32;0,84;2362;4;1;"N2";"A";"France";"Tours FC (- 2025)";3;4;0,75;237;0;0;"Division étrangère";"";"France";"Union Foot de Touraine";20;26;0,77;1806;8;1;"N3";"VL";"France";"Union Foot de Touraine";22;26;0,85;1758;1;2;"N3";"VL";"France";""
"Guedon";"Brian";"https://img.a.transfermarkt.technology/portrait/header/883950-1656002365.png?lm=1";"";0;0;0;2371;12170;630;0;28;1;2;NA;"";"https://www.transfermarkt.fr/brian-guedon/profil/spieler/883950";"24 janv. 1997 (29)";"";"";" / ";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;32;0,91;2551;3;0;"N2";"A";"France";"FC Montlouis";28;28;1;2520;6;2;"N3";"NO";"France";"Union Foot de Touraine";26;26;1;2323;9;0;"N3";"VL";"France";"Union Foot de Touraine";23;26;0,88;2025;10;2;"N3";"VL";"France";""
"Mondesir";"Alan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2057;4406;209;0;5;0;0;NA;"";"https://www.transfermarkt.fr/alan-mondesir/profil/spieler/1133428";"22 oct. 2003 (22)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"Paris Saint-Germain FC";"";"1,73 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";25;32;0,78;2237;6;7;"N2";"A";"France";"Cosne UCS Football";26;26;1;2318;10;7;"N3";"NO";"France";"Is-Selongey Football";22;27;0,81;1786;2;0;"N3";"BF";"France";"Is-Selongey Football";3;16;0,19;331;0;0;"N3";"BF";"France";""
"Chica";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/883949-1656003152.png?lm=1";"France";0;0;0;1339;12260;564;0;20;0;2;NA;"";"https://www.transfermarkt.fr/pierre-chica/profil/spieler/883949";"25 janv. 1995 (31)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";17;32;0,53;1453;3;2;"N2";"A";"France";"FC Montlouis";26;28;0,93;2286;7;0;"N3";"NO";"France";"FC Montlouis";25;27;0,93;2256;14;0;"N3";"VL";"France";"FC Montlouis";20;26;0,77;1814;3;0;"N3";"VL";"France";""
"Hidasse";"Youssef";"https://img.a.transfermarkt.technology/portrait/header/729464-1599749008.jpg?lm=1";"Maroc";0;0;0;4568;5811;868;0;14;1;0;NA;"";"https://www.transfermarkt.fr/youssef-hidasse/profil/spieler/729464";"5 mai 1997 (29)";"Ailier droit";"Milieu offensif";"Ailier droit / Milieu offensif";"Olympique de Marseille";"";"1,82 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";31;32;0,97;2738;11;7;"N2";"A";"France";"FC Montlouis";16;24;0,67;1450;6;3;"N3";"NO";"France";"Tours FC (- 2025)";5;10;0,5;383;1;1;"N3";"VL";"France";"Thonon Évian Grand Genève FC";2;5;0,4;186;0;0;"N2";"C";"France";""
"Barbier";"Morgan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;113;3823;61;0;5;0;0;NA;"";"https://www.transfermarkt.fr/morgan-barbier/profil/spieler/1030409";"11 oct. 2000 (25)";"Avant-centre";"Arrière gauche";"Avant-centre / Arrière gauche";"FC Montlouis";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;32;0;113;1;0;"N2";"A";"France";"FC Montlouis";17;28;0,61;1550;4;0;"N3";"NO";"France";"FC Montlouis";6;27;0,22;710;2;0;"N3";"VL";"France";"FC Montlouis";17;26;0,65;1624;2;0;"N3";"VL";"France";""
"Bouhoutt";"Wail";"https://img.a.transfermarkt.technology/portrait/header/562411-1655931202.jpg?lm=1";"Maroc";0;0;0;9500;7148;1157;0;33;1;2;NA;"";"https://www.transfermarkt.fr/wail-bouhoutt/profil/spieler/562411";"22 avr. 1991 (35)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"SCCM Mohammédia";"";"1,73 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;32;0,84;2435;6;2;"N2";"A";"France";"Olympique Saumur";27;33;0,82;2516;11;2;"N2";"B";"France";"Olympique Saumur";27;27;1;2411;13;0;"N2";"B";"France";"Olympique Saumur";25;31;0,81;2133;9;4;"N2";"D";"France";""
"Baltazar";"Winnie";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;17;3979;260;0;7;0;0;NA;"";"https://www.transfermarkt.fr/winnie-baltazar-de-almeida/profil/spieler/866975";"3 déc. 1998 (27)";"";"";" / ";"SC Tours Nord";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;32;0;36;0;0;"N2";"A";"France";"FC Montlouis";9;20;0,45;803;3;1;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"FC Montlouis";6;26;0,23;540;1;0;"N3";"VL";"France";""
"Pasture";"Eliot";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2070;0;90;1530;1;0;0;"SP Talents ...";"";"https://www.transfermarkt.fr/eliot-pasture/profil/spieler/939936";"23 avr. 2003 (23)";"";"";" / ";"Angers SCO";"";"1,91 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";2;35;0,06;180;0;0;"N2";"A";"France";"Vendée Les Herbiers Football";3;34;0,09;270;0;0;"N2";"B";"France";"Angers SCO B";13;46;0,28;1170;0;0;"N2";"B";"France";"Angers SCO B";6;30;0,2;540;0;0;"N2";"D";"France";""
"Rempp";"Bastien";"https://img.a.transfermarkt.technology/portrait/header/557558-1600879147.jpg?lm=1";"";0;0;0;7365;5974;720;721;7;0;2;NA;"";"https://www.transfermarkt.fr/bastien-rempp/profil/spieler/557558";"11 nov. 1998 (27)";"";"";" / ";"Racing Strasbourg";"";"1,82 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";33;35;0,94;2955;0;0;"N2";"A";"France";"ASC Biesheim";30;33;0,91;2700;0;0;"N2";"C";"France";"ASC Biesheim";25;28;0,89;2250;0;0;"N2";"D";"France";"ASC Biesheim";25;26;0,96;2250;0;0;"N3";"GE";"France";""
"Lopy";"Malick";"https://img.a.transfermarkt.technology/portrait/header/644576-1669303936.png?lm=1";"France";0;0;2166;4420;3716;1345;0;18;0;3;"ASI MANAGEMENT";"";"https://www.transfermarkt.fr/malick-lopy/profil/spieler/644576";"21 mai 1997 (28)";"";"";" / ";"Évreux FC 27";"";"1,88 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";31;35;0,89;2754;1;0;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";23;35;0,66;2020;3;1;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";9;24;0,38;720;1;0;"N1/L3";"";"France";"Football Bourg-en-Bresse Péronnas 01";18;36;0,5;1595;5;0;"N1/L3";"";"France";""
"Letard";"Yannis";"https://img.a.transfermarkt.technology/portrait/header/590280-1693945643.jpg?lm=1";"Guyane Française";0;0;0;594;2100;209;4771;26;1;2;"USM GROUP";"";"https://www.transfermarkt.fr/yannis-letard/profil/spieler/590280";"18 août 1998 (27)";"";"";" / ";"EA Guingamp";"";"1,88 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";9;35;0,26;803;0;0;"N2";"A";"France";"US Sainte-Anne de Vertou";9;18;0,5;786;0;0;"N3";"NA";"France";"LASK Amateure OÖ";8;32;0,25;519;1;0;"Division étrangère";"";"Étranger";"";0;0;0;0;0;0;"";"";"";""
"Kerriou";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5282;5625;693;1667;12;0;0;"DWMA";"";"https://www.transfermarkt.fr/antoine-kerriou/profil/spieler/975431";"21 août 2003 (22)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Stade Brestois 29";"";"1,83 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";33;36;0,92;3009;4;1;"N2";"A";"France";"Vendée Les Herbiers Football";33;34;0,97;2966;2;0;"N2";"B";"France";"St-Pierre de Milizac";25;26;0,96;2250;4;0;"N3";"BR";"France";"Stade Brest 29 B";25;26;0,96;2250;1;0;"N3";"BR";"France";""
"Tégar";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/661257-1630862907.jpg?lm=1";"Saint-Martin (FR)";0;427;855;4756;5314;753;90;18;0;0;NA;"";"https://www.transfermarkt.fr/alexandre-tegar/profil/spieler/661257";"12 août 2000 (25)";"";"";" / ";"Dijon FCO";"";"1,80 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";31;35;0,89;2793;0;1;"N2";"A";"France";"Vendée Les Herbiers Football";0;34;0;23;0;0;"N2";"B";"France";"Vendée Les Herbiers Football";29;29;1;2603;0;0;"N2";"B";"France";"Paris 13 Atletico";21;49;0,43;1907;1;0;"N1/L3";"";"France";""
"Tayot";"Gwilhem";"https://img.a.transfermarkt.technology/portrait/header/929842-1632858247.jpg?lm=1";"France";0;0;3745;179;2110;343;2112;10;1;0;"MGM TALENTS";"";"https://www.transfermarkt.fr/gwilhem-tayot/profil/spieler/929842";"14 déc. 2003 (22)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"AS Nancy Lorraine";"";"1,80 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";7;40;0,17;615;1;0;"N2";"A";"France";"AS Nancy-Lorraine";5;36;0,14;446;0;0;"N1/L3";"";"France";"AS Nancy-Lorraine";26;32;0,81;2223;3;1;"N1/L3";"";"France";"AS Nancy-Lorraine";22;43;0,51;2106;0;1;"N1/L3";"";"France";""
"Breton";"Loïc";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1998;1854;32;3971;5;0;0;"PRIME FOOTBALL";"";"https://www.transfermarkt.fr/loic-breton/profil/spieler/830263";"20 mai 2004 (21)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"Angers SCO";"";"1,84 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";3;35;0,09;293;0;0;"N2";"A";"France";"Angers SCO B";21;26;0,81;1854;0;0;"N3";"NA";"France";"Angers SCO B";18;26;0,69;1557;0;0;"N2";"B";"France";"Angers SCO U19";17;30;0,57;1584;0;0;"U19 NAT";"F";"France";""
"Fresneau";"Redha";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3744;7266;667;0;18;0;0;NA;"";"https://www.transfermarkt.fr/redha-fresneau/profil/spieler/571666";"21 sept. 1998 (27)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"US Orléans";"";"1,81 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";4;35;0,11;333;0;0;"N2";"A";"France";"Vendée Les Herbiers Football";18;34;0,53;1578;0;0;"N2";"B";"France";"Olympique Saumur";20;27;0,74;1723;0;0;"N2";"B";"France";"US Sainte-Anne de Vertou";24;26;0,92;2125;2;3;"N3";"PL";"France";""
"Rissonga";"Jack";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Gabon";0;0;0;5126;5387;985;62;12;0;0;NA;"";"https://www.transfermarkt.fr/jack-rissonga/profil/spieler/312801";"22 févr. 1996 (30)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Casa Pia AC";"";"1,82 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";31;35;0,89;2776;10;4;"N2";"A";"France";"Vendée Les Herbiers Football";7;34;0,21;852;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";25;34;0,74;2130;6;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";27;30;0,9;2367;5;1;"N3";"VL";"France";""
"Gassama";"Madiba";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;191;1473;180;0;3;0;0;NA;"";"https://www.transfermarkt.fr/madiba-gassama/profil/spieler/1278278";"26 avr. 2005 (21)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"";"";"1,92 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";4;35;0,11;371;0;1;"N2";"A";"France";"Cosne UCS Football";16;26;0,62;1473;1;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
