"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Rodrigues";"Abel";"https://img.a.transfermarkt.technology/portrait/header/732113-1755546423.jpg?lm=1";"";0;0;26;2527;0;574;6;0;6;0;0;"eos.consulting";"";"https://www.transfermarkt.fr/abel-rodrigues/profil/spieler/732113";"16 déc. 2001 (24)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Liverpool FC";"";"1,70 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";11;21;0,52;1058;0;1;"N2";"B";"France";"US Boulogne";3;7;0,43;327;1;0;"Division étrangère";"";"France";"US Boulogne";1;11;0,09;152;1;0;"N2";"C";"France";"US Lusitanos Saint-Maur";16;20;0,8;1463;0;1;"N2";"B";"France";""
"Meïté";"Abou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1264;960;0;0;0;6;0;0;NA;"";"https://www.transfermarkt.fr/abou-meite/profil/spieler/1187678";"5 mars 2004 (22)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";14;15;0,93;1264;0;1;"N2";"C";"France";"US Lusitanos Saint-Maur";3;3;1;239;0;0;"N3";"HF";"France";"US Lusitanos Saint-Maur";8;12;0,67;721;0;0;"N3";"IF";"France";"";0;0;0;0;0;0;"";"";"";""
"Seridor";"Evens";"https://img.a.transfermarkt.technology/portrait/header/1081545-1669326550.jpg?lm=1";"";0;0;129;2554;0;698;0;0;6;0;0;NA;"";"https://www.transfermarkt.fr/evens-seridor/profil/spieler/1081545";"16 févr. 2000 (26)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Red Star FC";"";"1,73 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";14;25;0,56;1281;2;0;"N2";"C";"France";"Football Club 93 Bobigny";18;22;0,82;1633;0;2;"N2";"C";"France";"Red Star FC";4;8;0,5;335;0;0;"N1/L3";"";"France";"Red Star FC";1;7;0,14;132;0;0;"N1/L3";"";"France";""
"Nemouthé";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/856887-1656594602.jpg?lm=1";"Guyane Française";0;0;449;5874;1409;532;1238;226;16;0;0;NA;"";"https://www.transfermarkt.fr/thomas-nemouthe/profil/spieler/856887";"16 janv. 2001 (25)";"Arrière droit";"Milieu défensif";"Arrière droit / Milieu défensif";"Paris FC";"";"1,79 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";22;26;0,85;1891;0;1;"N2";"C";"France";"Football Club 93 Bobigny";26;31;0,84;2379;0;3;"N2";"C";"France";"Football Club 93 Bobigny";21;23;0,91;1897;3;0;"N2";"D";"France";"Guyane française";14;18;0,78;1193;2;0;"N2";"B";"France";""
"Misiatu";"Stacy";"https://img.a.transfermarkt.technology/portrait/header/462940-1692805371.png?lm=1";"France";0;0;4228;6653;0;615;4089;0;33;1;2;"Kp Management";"";"https://www.transfermarkt.fr/stacy-misiatu/profil/spieler/462940";"17 juil. 1997 (28)";"Milieu défensif";"Arrière droit";"Milieu défensif / Arrière droit";"Paris FC";"";"1,75 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";29;30;0,97;2622;0;2;"N2";"C";"France";"Bourges Foot 18";20;28;0,71;1863;0;1;"N2";"B";"France";"Bourges Foot 18";21;24;0,88;1926;1;1;"N2";"B";"France";"SO Cholet";29;33;0,88;2591;1;1;"N1/L3";"";"France";""
"Kaddouri";"Reda";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;63;14427;2340;777;0;0;21;0;0;"Mickael Libong";"";"https://www.transfermarkt.fr/reda-kaddouri/profil/spieler/591497";"24 mars 1996 (30)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"Red Star Club Montreuil";"";"1,86 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";28;30;0,93;2560;0;0;"N2";"C";"France";"Football Club 93 Bobigny";22;30;0,73;2001;3;2;"N2";"C";"France";"Football Club 93 Bobigny";23;23;1;1975;2;0;"N2";"D";"France";"Football Club 93 Bobigny";24;24;1;2088;1;0;"N2";"B";"France";""
"Niakaté";"Issa";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8593;5390;585;0;0;44;2;2;NA;"";"https://www.transfermarkt.fr/issa-niakate/profil/spieler/563769";"9 oct. 1992 (33)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"Red Star FC";"";"1,83 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";24;28;0,86;1859;0;0;"N2";"C";"France";"Football Club 93 Bobigny";10;14;0,71;729;0;0;"N2";"C";"France";"Football Club 93 Bobigny";0;1;0;23;0;0;"N2";"D";"France";"Football Club 93 Bobigny";25;25;1;1856;1;1;"N2";"B";"France";""
"Mezouaghi";"Lamine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;20;1434;137;0;1708;12;1;0;"Ainkad Consulting";"";"https://www.transfermarkt.fr/lamine-mezouaghi/profil/spieler/1175246";"4 févr. 2005 (21)";"Milieu défensif";"";"Milieu défensif / ";"FC Montfermeil";"";"";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";2;5;0,4;157;0;0;"N2";"C";"France";"US Torcy";17;17;1;1434;3;0;"N3";"HF";"France";"FC Montfermeil U19";20;20;1;1708;6;4;"U19 NAT";"A";"France";"";0;0;0;0;0;0;"";"";"";""
"Sitti";"Melvin";"https://img.a.transfermarkt.technology/portrait/header/689089-1604519086.jpg?lm=1";"France";0;1322;0;2266;1593;278;767;0;18;1;1;NA;"";"https://www.transfermarkt.fr/melvin-sitti/profil/spieler/689089";"14 févr. 2000 (26)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"FC Sochaux-Montbéliard";"";"1,82 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";2;4;0,5;162;0;0;"N2";"C";"France";"Marignane-Gignac-Côte-Bleue FC";20;26;0,77;1621;1;0;"N2";"A";"France";"Football Club 93 Bobigny";8;14;0,57;673;1;0;"N2";"D";"France";"EA Guingamp B";1;2;0,5;88;0;0;"N2";"A";"France";""
"Diabira";"Abdoulaye";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;695;1751;7;0;0;6;1;0;NA;"";"https://www.transfermarkt.fr/abdoulaye-diabira/profil/spieler/1160488";"21 juil. 2001 (24)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"ES Nanterre";"";"";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";6;11;0,55;530;0;0;"N2";"C";"France";"Football Club 93 Bobigny";2;5;0,4;172;1;0;"N2";"C";"France";"AS Chatou";21;22;0,95;1751;6;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";""
"Thior";"Abdou-Rahmane";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Sénégal";0;0;0;558;5463;448;0;0;18;1;1;"BTFM";"";"https://www.transfermarkt.fr/abdou-rahmane-thior/profil/spieler/857991";"10 mars 2002 (24)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"US Concarneau";"";"1,88 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";16;25;0,64;1639;2;1;"N3";"VL";"France";"Vannes OC";11;18;0,61;926;2;0;"N3";"VL";"France";"SC Bastia B";14;21;0,67;1368;2;0;"N3";"IF";"France";"Stade Brest 29 B";14;21;0,67;1220;2;1;"N3";"BR";"France";""
"Pannafit";"Florian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;30;0;896;1310;232;138;0;5;0;0;"Pinnacle ...";"";"https://www.transfermarkt.fr/florian-pannafit/profil/spieler/855016";"10 juil. 2002 (23)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Toulouse FC";"";"1,84 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";5;20;0,25;533;2;1;"N2";"C";"France";"US Avranches";6;24;0,25;591;2;0;"N2";"B";"France";"Paris FC";0;10;0;34;0;0;"L2";"";"France";"Paris FC B";4;14;0,29;461;1;1;"N3";"IF";"France";""
"Traoré";"Alpha";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Côte d'Ivoire";0;0;0;426;2273;364;0;0;11;0;0;NA;"";"https://www.transfermarkt.fr/alpha-traore/profil/spieler/1159413";"4 avr. 2001 (25)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";6;9;0,67;501;1;0;"N2";"C";"France";"Jeanne d'Arc de Drancy";16;22;0,73;1390;3;1;"N3";"BR";"France";"Jeanne d'Arc de Drancy";14;15;0,93;1172;5;0;"N3";"HF";"France";"";0;0;0;0;0;0;"";"";"";""
"Beaka";"Yoann";"https://img.a.transfermarkt.technology/portrait/header/983798-1751023984.jpg?lm=1";"France";0;139;0;2591;1627;441;301;1388;9;0;0;"GTS Management";"";"https://www.transfermarkt.fr/yoann-beaka/profil/spieler/983798";"6 avr. 2003 (23)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"Paris FC";"";"1,95 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";4;17;0,24;561;3;1;"L2";"";"Étranger";"FCM Aubervilliers";22;32;0,69;2061;9;0;"N2";"C";"France";"SO Romorantin";8;19;0,42;711;7;0;"N2";"B";"France";"ESTAC Troyes B";12;26;0,46;1165;4;0;"N3";"GE";"France";""
"Daoud";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/800242-1755539381.png?lm=1";"France";0;0;0;8960;0;444;332;517;12;0;0;NA;"";"https://www.transfermarkt.fr/enzo-daoud/profil/spieler/800242";"2 avr. 2001 (25)";"Avant-centre";"";"Avant-centre / ";"RC Lens";"";"1,84 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";21;32;0,66;1967;5;2;"N2";"C";"France";"Wasquehal Football";28;29;0,97;2396;11;2;"N2";"C";"France";"Football Club 93 Bobigny";15;26;0,58;1418;2;0;"N2";"D";"France";"Wasquehal Football";21;27;0,78;1649;8;1;"N2";"B";"France";""
"Mendy";"Patrice";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3962;3170;90;0;0;17;0;0;"HMK Consulting";"";"https://www.transfermarkt.fr/patrice-mendy/profil/spieler/984076";"22 avr. 1997 (29)";"Avant-centre";"";"Avant-centre / ";"US Crépy-en-Valois";"";"1,86 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";14;23;0,61;1309;7;1;"N2";"C";"France";"US Le Pays du Valois";17;18;0,94;1444;6;2;"N3";"BR";"France";"AS Beauvais Oise";20;26;0,77;1787;7;0;"N2";"C";"France";"AFC Compiègne";20;23;0,87;1816;15;3;"N3";"HF";"France";""
"Lemaître";"Thierry";"https://img.a.transfermarkt.technology/portrait/header/737778-1669649125.png?lm=1";"France";0;0;0;8601;1029;593;0;0;27;1;2;NA;"";"https://www.transfermarkt.fr/thierry-lemaitre/profil/spieler/737778";"2 juin 2000 (26)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"CMS Oissel";"";"1,76 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";24;27;0,89;2086;4;4;"N2";"C";"France";"AS Villers-Houlgate (- 2025)";26;27;0,96;2155;6;3;"N2";"C";"France";"FR Haguenau";12;19;0,63;1073;4;0;"N2";"D";"France";"Angoulême Charente FC";9;19;0,47;945;3;1;"N2";"D";"France";""
"George";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1095;1082;0;3492;0;9;0;1;NA;"";"https://www.transfermarkt.fr/anthony-george/profil/spieler/983402";"26 janv. 1999 (27)";"Avant-centre";"";"Avant-centre / ";"";"";"1,89 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";12;16;0,75;1095;6;0;"N2";"C";"France";"Berliner AK 07";11;15;0,73;949;1;0;"Division étrangère";"";"Étranger";"UR La Louvière Centre";17;23;0,74;1583;8;0;"Division étrangère";"";"Étranger";"UR La Louvière Centre";13;21;0,62;1297;3;0;"Division étrangère";"";"Étranger";""
"Salhi";"Dorian";"https://img.a.transfermarkt.technology/portrait/header/590419-1755521066.png?lm=1";"France";0;0;1179;1260;1620;720;0;0;5;1;0;"Naej foot";"";"https://www.transfermarkt.fr/dorian-salhi/profil/spieler/590419";"1 juin 1999 (27)";"Gardien de but";"";"Gardien de but / ";"EA Guingamp";"";"1,85 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";14;15;0,93;1260;0;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";"SAS Epinal";10;38;0,26;1134;0;0;"N1/L3";"";"France";"FC Borgo";8;28;0,29;675;0;0;"N1/L3";"";"France";""
"Tavares";"Henrique";"https://img.a.transfermarkt.technology/portrait/header/902870-1755521054.png?lm=1";"Cap-Vert";0;0;0;2430;4320;180;90;360;8;0;0;"Famille";"";"https://www.transfermarkt.fr/henrique-tavares/profil/spieler/902870";"29 juil. 2002 (23)";"Gardien de but";"";"Gardien de but / ";"OGC Nice";"";"1,85 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";15;15;1;1350;0;0;"N2";"C";"France";"Cap-Vert";26;28;0,93;2340;0;0;"N3";"BF";"France";"Cap-Vert";12;24;0,5;1080;0;0;"N2";"A";"France";"FC Bourgoin-Jallieu";10;21;0,48;900;0;0;"N3";"AR";"France";""
"Touil";"Walid";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;976;10864;1370;276;0;0;32;0;1;NA;"";"https://www.transfermarkt.fr/walid-touil/profil/spieler/790743";"23 juil. 1996 (29)";"Défenseur central";"";"Défenseur central / ";"";"";"";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";10;12;0,83;825;0;0;"N2";"C";"France";"Istres Football Club";18;22;0,82;1572;0;0;"N2";"A";"France";"Bourges Foot 18";23;24;0,96;2037;0;0;"N2";"B";"France";"Grand Ouest Association Lyonnaise FC";24;26;0,92;2184;0;1;"N2";"D";"France";""
"Ruiz";"Esteban";"https://img.a.transfermarkt.technology/portrait/header/1190456-1755521194.png?lm=1";"France";0;0;0;838;1824;0;0;0;9;0;1;NA;"";"https://www.transfermarkt.fr/esteban-ruiz/profil/spieler/1190456";"23 juin 2000 (25)";"Défenseur central";"";"Défenseur central / ";"Entente Perrier Vergèze";"";"";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";8;17;0,47;838;0;0;"N2";"C";"France";"FC Rousset SVO";8;21;0,38;854;0;0;"N3";"BF";"France";"FC Rousset SVO";11;19;0,58;970;0;0;"N3";"CM";"France";"";0;0;0;0;0;0;"";"";"";""
"Camara";"Morlaye";"https://img.a.transfermarkt.technology/portrait/header/1179749-1755521383.png?lm=1";"France";0;0;0;547;0;0;180;1862;6;0;4;"TLG GROUP";"";"https://www.transfermarkt.fr/morlaye-camara/profil/spieler/1179749";"29 sept. 2005 (20)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"SC Air Bel";"";"";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";6;14;0,43;547;0;0;"N2";"C";"France";"FC Martigues";0;2;0;0;0;0;"L2";"";"France";"SC Air Bel U19 (-2025)";8;13;0,62;782;0;0;"U19 NAT";"D";"France";"Istres Football Club U19";15;16;0,94;1260;0;0;"U19 NAT";"D";"France";""
"Serrano";"Julien";"https://img.a.transfermarkt.technology/portrait/header/342216-1755521374.png?lm=1";"France";396;0;1252;4816;3382;329;3736;90;33;3;2;NA;"";"https://www.transfermarkt.fr/julien-serrano/profil/spieler/342216";"13 févr. 1998 (28)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"AS Monaco FC";"";"1,81 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";22;23;0,96;1862;5;0;"N2";"C";"France";"FC Rousset SVO";26;26;1;2263;1;5;"N3";"BF";"France";"FC Rousset SVO";16;16;1;1299;1;0;"N3";"CM";"France";"";0;0;0;0;0;0;"";"";"";""
"Da Costa";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/599306-1755521391.png?lm=1";"France";0;0;619;4273;946;174;1385;0;20;1;0;NA;"";"https://www.transfermarkt.fr/thomas-da-costa/profil/spieler/599306";"12 mars 1998 (28)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"RC Lens";"";"1,78 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";10;21;0,48;854;0;1;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";"Olympique de Marseille B";10;18;0,56;946;0;0;"N3";"CM";"France";"Sainte-Geneviève Sports";20;24;0,83;1676;0;0;"N2";"B";"France";""
"Soudi";"Walid";"https://img.a.transfermarkt.technology/portrait/header/971823-1755520811.png?lm=1";"France";0;0;0;713;5517;180;0;0;26;0;3;NA;"";"https://www.transfermarkt.fr/walid-soudi/profil/spieler/971823";"12 sept. 1997 (28)";"Arrière droit";"Milieu défensif";"Arrière droit / Milieu défensif";"Olympique Rovenain";"";"1,80 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";8;21;0,38;713;0;1;"N2";"C";"France";"FC Rousset SVO";9;25;0,36;838;1;0;"N3";"BF";"France";"FC Rousset SVO";15;19;0,79;1389;0;0;"N3";"CM";"France";"FC Rousset SVO";19;21;0,9;1674;0;0;"N3";"CM";"France";""
"Peisson";"Malik";"https://img.a.transfermarkt.technology/portrait/header/907542-1755521645.png?lm=1";"France";0;0;0;1523;1761;117;4078;0;15;0;0;NA;"";"https://www.transfermarkt.fr/malik-peisson/profil/spieler/907542";"23 août 2002 (23)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AS Béziers";"";"1,83 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";17;20;0,85;1523;0;0;"N2";"C";"France";"FC Flers";21;26;0,81;1878;0;1;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";"Solières Sport (-2023)";28;28;1;2520;3;0;"Division étrangère";"";"Étranger";""
"Mohamed";"Zaïnou-Dine";"https://img.a.transfermarkt.technology/portrait/header/983283-1755521693.png?lm=1";"Comores";0;0;0;1907;4608;11;463;0;16;1;0;NA;"";"https://www.transfermarkt.fr/zainou-dine-mohamed/profil/spieler/983283";"16 juin 2000 (25)";"Milieu défensif";"";"Milieu défensif / ";"Marignane Gignac FC";"";"1,79 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";21;26;0,81;1907;0;0;"N2";"C";"France";"Comores";19;27;0,7;1793;0;1;"N3";"BF";"France";"FC Rousset SVO";11;24;0,46;1099;2;0;"N3";"CM";"France";"FC Rousset SVO";10;14;0,71;872;1;0;"N3";"CM";"France";""
"Boitano";"Jean-Baptiste";"https://img.a.transfermarkt.technology/portrait/header/1316972-1728057404.png?lm=1";"France";0;0;0;460;0;0;90;1801;5;0;0;NA;"";"https://www.transfermarkt.fr/jean-baptiste-boitano/profil/spieler/1316972";"3 août 2006 (19)";"Milieu";"";"Milieu / ";"Olympique Rovenain";"";"";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";5;6;0,83;460;0;0;"N2";"C";"France";"Olympique Rovenain U19";20;22;0,91;1801;1;0;"U19 NAT";"D";"France";"Olympique Rovenain U19";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Haidar Bacar";"Ryad";"https://img.a.transfermarkt.technology/portrait/header/1082655-1755521080.png?lm=1";"Comores";0;0;0;122;1214;169;0;0;3;0;1;NA;"";"https://www.transfermarkt.fr/ryad-haidar-bacar/profil/spieler/1082655";"23 janv. 2004 (22)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"SC Cayolle";"";"1,74 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";0;8;0;122;0;0;"N2";"C";"France";"FC Rousset SVO";5;9;0,56;453;1;0;"N3";"BF";"France";"FC Rousset SVO";5;15;0,33;500;2;0;"N3";"CM";"France";"FC Rousset SVO";5;11;0,45;430;0;0;"N3";"CM";"France";""
"Chabrolle";"Florian";"https://img.a.transfermarkt.technology/portrait/header/418662-1755521846.png?lm=1";"France";342;377;0;7893;701;183;296;0;10;1;0;NA;"";"https://www.transfermarkt.fr/florian-chabrolle/profil/spieler/418662";"7 avr. 1998 (28)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Olympique de Marseille";"";"1,71 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";10;16;0,62;893;0;0;"N2";"C";"France";"RC Grasse";3;7;0,43;258;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"AC Ajaccio";9;28;0,32;852;0;0;"L1";"";"France";""
"Mohamed";"Kamardine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Comores";0;0;0;1119;0;90;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/kamardine-mohamed/profil/spieler/1354894";"30 sept. 2002 (23)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Istres FC";"";"1,78 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";13;15;0,87;1119;0;2;"N2";"C";"France";"FC Martigues";1;2;0,5;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Gourdon";"Alan";"https://img.a.transfermarkt.technology/portrait/header/1100784-1755521988.png?lm=1";"France";0;0;0;1209;1496;180;0;0;8;2;0;NA;"";"https://www.transfermarkt.fr/alan-gourdon/profil/spieler/1100784";"8 janv. 2004 (22)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Nîmes Olympique";"";"1,72 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";15;21;0,71;1209;0;1;"N2";"C";"France";"FC Rousset SVO";18;19;0,95;1513;1;1;"N3";"BF";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Zerfaoui";"Yassine";"https://img.a.transfermarkt.technology/portrait/header/804196-1755521980.png?lm=1";"France";0;0;0;14338;0;921;0;0;20;0;0;NA;"";"https://www.transfermarkt.fr/yassine-zerfaoui/profil/spieler/804196";"8 sept. 1995 (30)";"Milieu central";"Ailier droit";"Milieu central / Ailier droit";"Six-Fours Le Brusc FC";"";"1,78 m";"FC Rousset";"https://tmssl.akamaized.net//images/wappen/normquad/64053.png?lm=1751879516";"France";"FC Rousset SVO";26;28;0,93;2311;0;0;"N2";"C";"France";"Grand Ouest Association Lyonnaise FC";25;31;0,81;2141;1;1;"N2";"A";"France";"Hyères 83 FC";20;24;0,83;1738;0;0;"N2";"A";"France";"Hyères 83 FC";30;31;0,97;2610;0;1;"N2";"C";"France";""
