"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Freuchet";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;3831;137;0;13;0;1;NA;"";"https://www.transfermarkt.fr/antoine-freuchet/profil/spieler/1150771";"10 juil. 1996 (29)";"Défenseur central";"";"Défenseur central / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";22;23;0,96;1865;3;1;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";10;23;0,43;998;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";12;21;0,57;1105;0;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Bonnet";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/193996-1655926303.png?lm=1";"France";0;0;10932;3819;8145;2258;210;40;0;2;NA;"";"https://www.transfermarkt.fr/quentin-bonnet/profil/spieler/193996";"24 août 1990 (35)";"Arrière gauche";"";"Arrière gauche / ";"FC Nantes";"";"1,78 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";25;26;0,96;2176;2;1;"N3";"NA";"France";"Vendée Foot Club La Roche-sur-Yon";11;19;0,58;1044;1;2;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";12;12;1;1080;0;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";21;22;0,95;1855;2;0;"N3";"PL";"France";""
"Y'tai";"Sammy";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4752;90;0;13;0;0;NA;"";"https://www.transfermarkt.fr/sammy-ytai/profil/spieler/1028387";"27 mars 2000 (26)";"Arrière droit";"Ailier droit";"Arrière droit / Ailier droit";"US Avranches";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";14;14;1;1117;1;3;"N3";"NA";"France";"Lannion Football Club";12;23;0,52;1089;1;2;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";"Le Mans FC B";9;20;0,45;840;1;1;"N3";"PL";"France";""
"Ernot";"Maël";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1224;23;0;2;0;0;NA;"";"https://www.transfermarkt.fr/mael-ernot/profil/spieler/1064446";"23 août 2001 (24)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";4;13;0,31;481;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";3;5;0,6;275;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"US Saint-Philbert-de-Grand-Lieu";3;15;0,2;346;0;0;"N3";"PL";"France";""
"Olmos";"Julien";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2288;5706;507;0;9;0;0;NA;"";"https://www.transfermarkt.fr/julien-olmos/profil/spieler/807650";"16 sept. 2001 (24)";"Milieu défensif";"";"Milieu défensif / ";"";"";"1,75 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";26;26;1;2252;0;1;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";27;29;0,93;2358;2;1;"N3";"NA";"France";"Voltigeurs de Châteaubriant";12;23;0,52;987;0;0;"N2";"C";"France";"Saint-Nazaire AF";19;19;1;1603;0;0;"N3";"PL";"France";""
"Botton";"Sacha";"https://img.a.transfermarkt.technology/portrait/header/964578-1692873022.png?lm=1";"France";0;0;248;0;3603;148;90;7;0;0;NA;"";"https://www.transfermarkt.fr/sacha-botton/profil/spieler/964578";"23 mars 2002 (24)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,69 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";24;26;0,92;1885;2;2;"N3";"NA";"France";"AS La Châtaigneraie";20;25;0,8;1727;3;3;"N3";"NA";"France";"SO Cholet";2;9;0,22;277;0;0;"N1/L3";"";"France";"SO Cholet";0;4;0;39;0;0;"N1/L3";"";"France";""
"Kenon";"Joris";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;7976;320;1171;22;1;0;NA;"";"https://www.transfermarkt.fr/joris-kenon/profil/spieler/352492";"29 janv. 1998 (28)";"Milieu offensif";"";"Milieu offensif / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";15;20;0,75;1288;0;1;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";16;22;0,73;1315;1;3;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";10;26;0,38;952;0;1;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Artaillou";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/821367-1669997783.jpg?lm=1";"";0;0;0;8;8024;260;0;17;0;0;NA;"";"https://www.transfermarkt.fr/corentin-artaillou/profil/spieler/821367";"27 juin 1998 (27)";"Milieu offensif";"";"Milieu offensif / ";"2019- : Université Québec Trois-Rivières";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";25;25;1;2186;1;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";14;17;0,82;1287;3;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";14;17;0,82;1293;2;0;"N3";"PL";"France";"TA Rennes";20;26;0,77;1909;2;0;"N3";"BR";"France";""
"Konaté";"Abou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Côte d'Ivoire";0;0;0;674;23;77;0;5;0;0;NA;"";"https://www.transfermarkt.fr/abou-konate/profil/spieler/936988";"1 janv. 2002 (24)";"Milieu offensif";"Milieu défensif";"Milieu offensif / Milieu défensif";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";0;3;0;23;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Voltigeurs de Châteaubriant";1;2;0,5;109;0;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Evain";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;359;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/matteo-evain/profil/spieler/1418853";"8 janv. 2004 (22)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";2;18;0,11;359;1;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Blanquet";"Dorian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;8086;877;0;21;2;0;NA;"";"https://www.transfermarkt.fr/dorian-blanquet/profil/spieler/879477";"22 mars 1999 (27)";"Ailier gauche";"Milieu gauche";"Ailier gauche / Milieu gauche";"FC Nantes";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";19;21;0,9;1706;2;5;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";23;25;0,92;1956;13;4;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";21;23;0,91;1794;4;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";14;18;0,78;1304;9;2;"N3";"PL";"France";""
"Souley";"Youssef";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;5972;603;0;18;1;1;NA;"";"https://www.transfermarkt.fr/youssef-souley/profil/spieler/1039279";"31 janv. 1997 (29)";"Ailier gauche";"Milieu gauche";"Ailier gauche / Milieu gauche";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";4;6;0,67;284;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";21;25;0,84;1869;1;2;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";23;23;1;2027;5;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";12;13;0,92;928;3;2;"N3";"PL";"France";""
"Pécoraro";"Tiago";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Portugal";0;0;0;0;52;90;180;2;0;0;NA;"";"https://www.transfermarkt.fr/tiago-pecoraro/profil/spieler/1094398";"14 févr. 2005 (21)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"1,72 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";0;3;0;52;0;0;"N3";"NA";"France";"FC Bressuire";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Hammoudi";"Adam";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;5614;202;1423;3;0;0;"Goalactic";"";"https://www.transfermarkt.fr/adam-hammoudi/profil/spieler/855026";"19 févr. 2003 (23)";"Deuxième attaquant";"Avant-centre";"Deuxième attaquant / Avant-centre";"Le Mans FC";"";"1,85 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";20;24;0,83;1820;8;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";18;21;0,86;1478;4;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Le Mans FC B";16;19;0,84;1466;8;4;"N3";"PL";"France";""
"Dupa";"Alban";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;8472;849;0;19;1;0;NA;"";"https://www.transfermarkt.fr/alban-dupa/profil/spieler/460661";"28 avr. 1998 (28)";"Avant-centre";"";"Avant-centre / ";"AS Monaco";"";"1,80 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";16;18;0,89;1385;7;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";19;31;0,61;1764;7;2;"N3";"NA";"France";"FC Challans";19;28;0,68;1765;8;1;"N3";"PL";"France";"Dinan Léhon FC";10;21;0,48;1016;6;0;"N3";"BR";"France";""
"Gouvenou";"Louis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;362;28;81;1;0;0;NA;"";"https://www.transfermarkt.fr/louis-gouvenou/profil/spieler/1054282";"25 févr. 2002 (24)";"Attaquant";"";"Attaquant / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";0;2;0;15;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";2;17;0,12;375;2;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Zurrieq FC";1;4;0,25;81;0;1;"L2";"";"Étranger";""
"Fadil";"Mouhsine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;471;5;0;0;0;0;NA;"";"https://www.transfermarkt.fr/mouhsine-fadil/profil/spieler/1249673";"24 oct. 2003 (22)";"Attaquant";"";"Attaquant / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";3;18;0,17;463;1;0;"N3";"NA";"France";"FC Challans";0;8;0;13;0;0;"N3";"NA";"France";"FC Challans";0;1;0;0;0;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Legrand";"Romane";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;8959;361;0;2;0;1;"CABINET OLYMPI.NET";"";"https://www.transfermarkt.fr/romane-legrand/profil/spieler/740443";"5 nov. 1998 (27)";"Gardien de but";"";"Gardien de but / ";"Vierzon Foot 18";"";"1,90 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";18;28;0,64;1580;0;0;"N3";"NA";"France";"Union Foot de Touraine";26;27;0,96;2340;0;0;"N3";"NO";"France";"Vierzon Football Club";12;26;0,46;1080;0;0;"N3";"VL";"France";"FC Montlouis";21;21;1;1890;0;0;"N3";"VL";"France";""
"Tzotzis";"Léo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;2610;135;0;1;0;0;NA;"";"https://www.transfermarkt.fr/leo-tzotzis/profil/spieler/946331";"22 juin 2001 (24)";"Gardien de but";"";"Gardien de but / ";"AJ Auxerre";"";"1,82 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"";0;0;0;0;0;0;"";"";"";"Union Foot de Touraine";1;18;0,06;90;0;0;"N3";"NO";"France";"Union Foot de Touraine";18;19;0,95;1620;0;0;"N3";"VL";"France";"Tours FC (- 2025)";0;5;0;0;0;0;"N3";"VL";"France";""
"Isambert";"Noa";"https://img.a.transfermarkt.technology/portrait/header/1056046-1758540684.jpg?lm=1";"";0;0;0;0;2192;360;1067;2;0;0;"HMK Consulting";"";"https://www.transfermarkt.fr/noa-isambert/profil/spieler/1056046";"29 oct. 2004 (21)";"Gardien de but";"";"Gardien de but / ";"";"";"1,92 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";12;17;0,71;1080;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Saran FC";16;24;0,67;1472;0;0;"N3";"IF";"France";"Saran FC U19";12;14;0,86;1067;0;0;"U19 NAT";"A";"France";""
"Crétier";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;180;3407;108;8;9;1;0;NA;"";"https://www.transfermarkt.fr/noah-cretier/profil/spieler/791173";"14 nov. 2001 (24)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"OGC Nice";"";"1,80 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";6;22;0,27;625;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Lopez";"David";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;10310;4026;648;0;40;0;3;NA;"";"https://www.transfermarkt.fr/david-lopez/profil/spieler/804206";"6 févr. 1995 (31)";"Défenseur central";"";"Défenseur central / ";"Varzim SC";"";"1,86 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";26;27;0,96;2228;2;0;"N3";"NA";"France";"Blois Football 41";30;30;1;2661;1;0;"N2";"B";"France";"Blois Football 41";25;26;0,96;2214;0;0;"N2";"B";"France";"Blois Football 41";4;5;0,8;274;0;0;"N2";"A";"France";""
"Traoré";"Boubakar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1070;8202;439;0;22;0;0;NA;"";"https://www.transfermarkt.fr/boubakar-traore/profil/spieler/830073";"4 juin 1994 (31)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"";"";"1,82 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";19;26;0,73;1699;1;0;"N3";"NA";"France";"Union Foot de Touraine";19;23;0,83;1827;0;2;"N3";"NO";"France";"Union Foot de Touraine";21;24;0,88;1856;2;0;"N3";"VL";"France";"Union Foot de Touraine";20;24;0,83;1874;4;2;"N3";"VL";"France";""
"Tchouzoue";"Georges";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;385;6385;207;0;15;0;0;NA;"";"https://www.transfermarkt.fr/georges-tchouzoue/profil/spieler/952124";"26 sept. 1996 (29)";"Défenseur central";"";"Défenseur central / ";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";8;14;0,57;765;0;0;"N3";"NA";"France";"Union Foot de Touraine";17;19;0,89;1427;0;0;"N3";"NO";"France";"Avoine Olympique Chinon Cinais";6;18;0,33;563;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";9;24;0,38;884;1;0;"N3";"VL";"France";""
"Lima";"Sacha";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4024;360;0;9;0;1;NA;"";"https://www.transfermarkt.fr/sacha-lima/profil/spieler/1299146";"11 août 2004 (21)";"Défenseur central";"";"Défenseur central / ";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";22;23;0,96;2044;1;0;"N3";"NA";"France";"Vineuil SF";26;26;1;2340;3;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sidibé";"Sanounou";"https://img.a.transfermarkt.technology/portrait/header/644081-1749551957.jpg?lm=1";"France";0;0;0;6724;2245;943;824;16;0;1;"carrieresports";"";"https://www.transfermarkt.fr/sanounou-sidibe/profil/spieler/644081";"24 juil. 1996 (29)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";3;14;0,21;266;1;0;"N3";"NA";"France";"US Chantilly";24;26;0,92;2051;3;1;"N2";"C";"France";"Jura Sud Foot";24;28;0,86;2065;4;0;"N2";"A";"France";"Jura Sud Foot";14;23;0,61;1373;0;1;"N2";"C";"France";""
"Boudinar";"Ilyas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4968;595;0;14;0;0;NA;"";"https://www.transfermarkt.fr/ilyas-boudinar/profil/spieler/865519";"12 juil. 2001 (24)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"";"";"1,75 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";20;28;0,71;1923;2;2;"N3";"NA";"France";"AS Panazol";14;18;0,78;1292;1;0;"N3";"NA";"France";"AS Panazol";22;24;0,92;2023;5;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Ekofo";"Négo";"https://img.a.transfermarkt.technology/portrait/header/526477-1691089409.jpg?lm=1";"";0;0;106;5169;3547;318;5259;25;1;0;NA;"";"https://www.transfermarkt.fr/nego-ekofo/profil/spieler/526477";"17 mai 1997 (29)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"US Créteil-Lusitanos";"";"1,80 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";25;26;0,96;2129;2;5;"N3";"NA";"France";"Swift Hesperange";18;21;0,86;1722;2;2;"L1";"";"Luxembourg";"Swift Hesperange";22;27;0,81;2006;0;3;"L1";"";"Luxembourg";"Swift Hesperange";17;19;0,89;1531;0;5;"L1";"";"Luxembourg";""
"Sagim";"Koubilaï";"https://img.a.transfermarkt.technology/portrait/header/897544-1669983335.png?lm=1";"France";0;0;0;0;5865;180;0;30;2;0;NA;"";"https://www.transfermarkt.fr/koubilai-sagim/profil/spieler/897544";"26 mai 1997 (28)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"";0;0;0;0;0;0;"";"";"";"SO Châtellerault";14;20;0,7;1236;0;2;"N3";"NO";"France";"SO Châtellerault";15;18;0,83;1290;0;0;"N3";"VL";"France";"SO Châtellerault";24;25;0,96;2098;1;0;"N3";"NA";"France";""
"Djemel";"Houari";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1795;8675;855;0;20;1;1;NA;"";"https://www.transfermarkt.fr/houari-djemel/profil/spieler/946346";"29 juil. 1994 (31)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";10;22;0,45;1013;2;2;"N3";"NA";"France";"Union Foot de Touraine";24;25;0,96;2205;5;2;"N3";"NO";"France";"Avoine Olympique Chinon Cinais";21;27;0,78;1973;2;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";29;29;1;2525;2;1;"N3";"VL";"France";""
"Mabonki";"Etienne";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Cameroun";0;0;0;0;1990;314;0;8;0;0;"I.S.Agency";"";"https://www.transfermarkt.fr/etienne-mabonki/profil/spieler/1397493";"31 déc. 2004 (21)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"1,78 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";25;25;1;2157;1;2;"N3";"NA";"France";"Valenciennes FC B";2;5;0,4;147;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Redouani";"Mehdi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Italie";0;0;0;0;2033;223;4;8;1;1;NA;"";"https://www.transfermarkt.fr/mehdi-redouani/profil/spieler/688446";"29 oct. 2002 (23)";"Milieu central";"";"Milieu central / ";"FC Wacker Innsbruck";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";17;23;0,74;1539;1;2;"N3";"NA";"France";"Union Foot de Touraine";7;16;0,44;701;0;0;"N3";"NO";"France";"Union Foot de Touraine";0;1;0;16;0;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Biaka";"Dylan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;10579;567;0;16;0;0;"CABINET OLYMPI.NET";"";"https://www.transfermarkt.fr/dylan-biaka/profil/spieler/970552";"22 sept. 1995 (30)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"1,75 m";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";11;18;0,61;940;4;1;"N3";"NA";"France";"Union Foot de Touraine";20;21;0,95;1813;4;1;"N3";"NO";"France";"Union Foot de Touraine";25;25;1;2188;14;8;"N3";"VL";"France";"Union Foot de Touraine";13;20;0,65;1238;7;8;"N3";"VL";"France";""
"Caloiero";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/1178887-1777901580.jpg?lm=1";"France";0;0;0;0;3601;326;0;13;0;0;"Famille";"";"https://www.transfermarkt.fr/nicolas-caloiero/profil/spieler/1178887";"10 déc. 2001 (24)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";22;27;0,81;1980;6;10;"N3";"NA";"France";"US Châteauneuf-sur-Loire";21;26;0,81;1786;4;15;"N3";"NO";"France";"US Thionville Lusitanos";0;16;0;161;0;0;"N3";"GE";"France";"";0;0;0;0;0;0;"";"";"";""
"Diakité";"Cheick";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;417;9;0;2;0;0;NA;"";"https://www.transfermarkt.fr/cheick-diakite/profil/spieler/1299149";"15 janv. 2004 (22)";"Ailier gauche";"";"Ailier gauche / ";"";"";"";"UF Touraine";"https://tmssl.akamaized.net//images/wappen/normquad/76190.png?lm=1757063204";"France";"Union Foot de Touraine";0;16;0;146;1;0;"N3";"NA";"France";"Vineuil SF";3;10;0,3;280;1;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
